System, ManagementID, LastUpdate, Current OS, Status, Blueprint Failed IDs, Blueprint Failed Reason, Software Update Failures
MAC-MH20XLFCXP, cde99fc3-832e-484e-8ed1-fd2a99f46f79, 2025-03-07T23:14:39.47, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7705 "[SUMacControllerErrorDownloadUpdateBrainFailed=7705] Failed to perform update brain download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadTimedOutResource(53)|NetworkRequired|]" UserInfo={SUMacControllerErrorIndicationsSummary=|NetworkRequired|; SUMacControllerErrorLocalizedTitle=Unable to download software update; NSDebugDescription=[SUMacControllerErrorDownloadUpdateBrainFailed=7705] Failed to perform update brain download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadTimedOutResource(53)|NetworkRequired|]; NSLocalizedDescription=macOS installer could not be downloaded. Make sure you’re connected to the internet and try again; or contact Apple support for assistance.; SUMacControllerErrorIndicationsMask=1; NSUnderlyingError=0x14810c180 {Error Domain=SUCoreError Code=8700 "[kSUCoreErrorAssetDownloadFailed] failed to download asset" UserInfo={NSLocalizedDescription=[kSUCoreErrorAssetDownloadFailed] failed to download asset; NSUnderlyingError=0x1482a80b0 {Error Domain=com.apple.MobileAssetError.Download Code=53 "Download failed due to not being scheduled or the download of the whole resource was not able to complete in the time allowed. (Asset download for com.apple.MobileAsset.MobileSoftwareUpdate.MacUpdateBrain 0e9930fa611afecc4cb4063ee211d420028385bb)" UserInfo={NSLocalizedDescription=Download failed due to not being scheduled or the download of the whole resource was not able to complete in the time allowed. (Asset download for com.apple.MobileAsset.MobileSoftwareUpdate.MacUpdateBrain 0e9930fa611afecc4cb4063ee211d420028385bb); checkTimeoutConditions=true}}}}; SUMacControllerErrorIndicationsDescription=-> Network access is required.} timestamp:2025-03-07T18:14:33-05:00
MAC-XYQMTCJ771, 4dc2940d-3a66-4076-9949-81cf22cda056, 2026-01-23T08:07:27.633, macOS 15.7.3, success, , , count:1 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied; NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2026-01-16T14:08:43+05:30
MAC-L41K4F21N9, 2a7679a4-2a86-46d0-a35c-5bc62ef37718, 2025-11-11T12:30:43.407, macOS 15.7.3, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background)" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background); NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-11-11T07:30:37-05:00
MAC-DNHRVJ7D4C, 05440c53-abc7-40aa-948f-9f8613cb0a23, 2025-11-10T01:59:46.269, macOS 26.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied; NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-10-07T08:31:50-04:00
MAC-M1W07M7HYV, a6178911-59e3-423e-a217-56d2c8cb1fce, 2025-10-30T00:11:57.115, macOS 15.7.1, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7748 "[SUMacControllerErrorCommitStashFailed=7748] Failed to commit stash: [MobileSoftwareUpdateErrorDomain(MSU):MSU_ERR_BOOTPOLICY_FAILURE(43)_1_MobileSoftwareUpdateErrorDomain(MSU):MSU_ERR_BOOTPOLICY_FAILURE(43)_2_com.apple.bootpolicy:7]" UserInfo={NSLocalizedDescription=Failed to save user credentials for software update.; SUMacControllerErrorIndicationsMask=0; NSDebugDescription=[SUMacControllerErrorCommitStashFailed=7748] Failed to commit stash: [MobileSoftwareUpdateErrorDomain(MSU):MSU_ERR_BOOTPOLICY_FAILURE(43)_1_MobileSoftwareUpdateErrorDomain(MSU):MSU_ERR_BOOTPOLICY_FAILURE(43)_2_com.apple.bootpolicy:7]; NSUnderlyingError=0x99b7203f0 {Error Domain=MobileSoftwareUpdateErrorDomain Code=43 "Failed to create local BootPolicy for SFR" UserInfo={NSUnderlyingError=0x99b723f30 {Error Domain=MobileSoftwareUpdateErrorDomain Code=43 "Failed to create paired recoveryOS local boot policy: ACM (7) (7)" UserInfo={NSUnderlyingError=0x99b723c90 {Error Domain=com.apple.bootpolicy Code=7 "(null)"}; NSLocalizedDescription=Failed to create paired recoveryOS local boot policy: ACM (7) (7); target_update=25A362}}; NSLocalizedDescription=Failed to create local BootPolicy for SFR; target_update=25A362}}} timestamp:2025-10-29T20:11:51-04:00
MAC-LYX4CXVHQ4, 64369e17-4f4f-46d0-8121-3e964f69dc33, 2025-11-10T03:18:18.039, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background)" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background); NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-11-07T14:47:47-05:00
MAC-GR6R752WD7, b6570468-e850-4f60-9d1a-b29e3b928518, 2025-10-28T12:46:16.884, macOS 15.7.3, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied; NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-10-28T08:44:30-04:00
MAC-F7VVJHGH6L, 3f52378b-85ab-444e-b1c0-90bead4621a6, 2025-11-10T04:56:40.071, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied; NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-10-01T08:28:01-04:00
MAC-JJXWCY3C0M, fde9d54d-a577-4a1a-9f30-0dea0e6b0e5b, N/A, macOS 15.7.2, success, , , count:0
MAC-DYY3CW5QGF, a878e0ed-1f71-42fa-aaba-98ce19fa39ce, 2025-12-11T14:03:04.075, macOS 15.7.2, success, , , count:3 reason:Error Domain=SUMacControllerError Code=7705 "[SUMacControllerErrorDownloadUpdateBrainFailed=7705] Failed to perform update brain download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadTimedOutResource(53)|NetworkRequired|]" UserInfo={SUMacControllerErrorIndicationsSummary=|NetworkRequired|; SUMacControllerErrorLocalizedTitle=Unable to download software update; NSDebugDescription=[SUMacControllerErrorDownloadUpdateBrainFailed=7705] Failed to perform update brain download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadTimedOutResource(53)|NetworkRequired|]; NSLocalizedDescription=macOS installer could not be downloaded. Make sure you’re connected to the internet and try again; or contact Apple support for assistance.; SUMacControllerErrorIndicationsMask=1; NSUnderlyingError=0x7e289a9d0 {Error Domain=SUCoreError Code=8700 "[kSUCoreErrorAssetDownloadFailed] failed to download asset" UserInfo={NSLocalizedDescription=[kSUCoreErrorAssetDownloadFailed] failed to download asset; NSUnderlyingError=0x7e2899b00 {Error Domain=com.apple.MobileAssetError.Download Code=53 "Download failed due to not being scheduled or the download of the whole resource was not able to complete in the time allowed. (Asset download for com.apple.MobileAsset.MobileSoftwareUpdate.MacUpdateBrain 09c8686bdb8ca23a0eb6ac678ae01a5b60159da3)" UserInfo={NSLocalizedDescription=Download failed due to not being scheduled or the download of the whole resource was not able to complete in the time allowed. (Asset download for com.apple.MobileAsset.MobileSoftwareUpdate.MacUpdateBrain 09c8686bdb8ca23a0eb6ac678ae01a5b60159da3); checkTimeoutConditions=true}}}}; SUMacControllerErrorIndicationsDescription=-> Network access is required.} timestamp:2025-12-11T08:18:23-05:00
MAC-MWJC5YH46K, 466447ee-09cb-44b5-884d-10635e73a2c4, N/A, macOS 14.8.2, fail, 368d14b3-6059-4ec2-8cc5-be8bdd44b20c, Error.MissingConfigurations, count:0
MAC-F7XT6TFQ0H, bcac291a-75d2-4649-b6dd-c6b41747c297, 2025-11-13T10:07:57.959, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background)" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background); NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-11-13T05:07:51-05:00
MAC-DKM7J5WK20, b3bd8a9b-6594-4256-8345-4ae04b157eaa, 2025-12-16T08:18:45.401, macOS 26.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7749 "[SUMacControllerErrorCommitStashInvalidState=7749] Access control was denied; but no prepare is available for committing the stash (prepared update for another client): [SUMacControllerError:7507]" UserInfo={NSLocalizedDescription=Unable to save user credentials for software update at this time.; SUMacControllerErrorIndicationsMask=0; NSDebugDescription=[SUMacControllerErrorCommitStashInvalidState=7749] Access control was denied; but no prepare is available for committing the stash (prepared update for another client): [SUMacControllerError:7507]; NSUnderlyingError=0x760649aa0 {Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background)" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background); NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.}}} timestamp:2025-12-15T08:49:36-05:00
MAC-T60GJ736Q9, eeb44bc9-a767-419a-ba64-8e447c3e1de2, N/A, macOS 26.2, success, , , count:0
MAC-LK7QYHTQR7, 10ab12fc-20a4-4f4e-83d6-d3bc68bf8dad, N/A, macOS 26.2, success, , , count:0
MAC-Q90Q5GVWLJ, 3a17705b-88cd-4f18-b804-91e03b183ae1, N/A, macOS 26.2, success, , , count:0
MAC-M9KJ5WD42P, 7a88e75f-b4b8-40d5-a6c9-da8ed22e096e, 2025-12-21T15:49:55.023, macOS 26.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7705 "[SUMacControllerErrorDownloadUpdateBrainFailed=7705] Failed to perform update brain download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadTimedOutResource(53)|NetworkRequired|]" UserInfo={SUMacControllerErrorIndicationsSummary=|NetworkRequired|; SUMacControllerErrorLocalizedTitle=Unable to download software update; NSDebugDescription=[SUMacControllerErrorDownloadUpdateBrainFailed=7705] Failed to perform update brain download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadTimedOutResource(53)|NetworkRequired|]; NSLocalizedDescription=macOS installer could not be downloaded. Make sure you’re connected to the internet and try again; or contact Apple support for assistance.; SUMacControllerErrorIndicationsMask=1; NSUnderlyingError=0x8c5066220 {Error Domain=SUCoreError Code=8700 "[kSUCoreErrorAssetDownloadFailed] failed to download asset" UserInfo={NSLocalizedDescription=[kSUCoreErrorAssetDownloadFailed] failed to download asset; NSUnderlyingError=0x8c5066280 {Error Domain=com.apple.MobileAssetError.Download Code=53 "Download failed due to not being scheduled or the download of the whole resource was not able to complete in the time allowed. (Asset download for com.apple.MobileAsset.MobileSoftwareUpdate.MacUpdateBrain f4cff6cb835be2d65501f48c9e0efc374364fd95)" UserInfo={NSLocalizedDescription=Download failed due to not being scheduled or the download of the whole resource was not able to complete in the time allowed. (Asset download for com.apple.MobileAsset.MobileSoftwareUpdate.MacUpdateBrain f4cff6cb835be2d65501f48c9e0efc374364fd95); checkTimeoutConditions=true}}}}; SUMacControllerErrorIndicationsDescription=-> Network access is required.} timestamp:2025-12-20T06:15:03+05:30
MAC-DVJ0HR7PQK, 4079a0ab-138d-4f19-ac48-3c4cf983e809, N/A, macOS 26.1, success, , , count:0
MAC-C6RQ57NC36, b8fb218d-8b7f-4d63-b732-212549f142f6, N/A, macOS 15.7.2, success, , , count:0
MAC-R9NWL2X49T, fe583669-b7d3-447f-a649-36bc79b3256c, 2026-01-23T01:13:12.752, macOS 15.7.2, success, , , count:54 reason:Error Domain=NSCocoaErrorDomain Code=4099 "The connection to service named com.apple.sumaccontroller was invalidated from this process." UserInfo={NSDebugDescription=The connection to service named com.apple.sumaccontroller was invalidated from this process.} timestamp:2025-12-12T08:07:54-05:00
